export_timestamp,trading_date,ticker,company,predicted_signal,confidence,confidence_percentage,signal_strength,close_price,RSI
2025-11-26 09:00:35,2025-11-25,PEP,"PepsiCo, Inc.",Oversold (Buy),0.636877465385305,63.7,Moderate,146.11,60.94276094276132
2025-11-26 09:00:35,2025-11-25,PTON,"Peloton Interactive, Inc.",Oversold (Buy),0.6292984896028807,62.9,Moderate,6.74,44.24778761061949
2025-11-26 09:00:35,2025-11-25,PYPL,"PayPal Holdings, Inc.",Oversold (Buy),0.931892933247599,93.2,Strong,61.22,27.864077669902926
2025-11-26 09:00:35,2025-11-25,QCOM,QUALCOMM Incorporated,Oversold (Buy),0.9498242156000252,95.0,Strong,163.3,29.98537298878594
2025-11-26 09:00:35,2025-11-25,REGN,"Regeneron Pharmaceuticals, Inc.",Overbought (Sell),0.8324190159633731,83.2,Strong,787.32,86.35139940061974
2025-11-26 09:00:35,2025-11-25,ROP,"Roper Technologies, Inc.",Oversold (Buy),0.5915765341333604,59.2,Weak,446.41,50.49504950495043
2025-11-26 09:00:35,2025-11-25,ROST,"Ross Stores, Inc.",Overbought (Sell),0.8103122101443451,81.0,Strong,176.5,78.36978131212723
2025-11-26 09:00:35,2025-11-25,SBUX,Starbucks Corporation,Oversold (Buy),0.5676526943628813,56.8,Weak,85.91,57.46673238048295
2025-11-26 09:00:35,2025-11-25,SHOP,Shopify,Oversold (Buy),0.6256656885343022,62.6,Moderate,157.37,45.07716870675883
2025-11-26 09:00:35,2025-11-25,SIRI,Sirius XM Holdings Inc.,Oversold (Buy),0.6520149697933985,65.2,Moderate,20.99,33.526011560693476
2025-11-26 09:00:35,2025-11-25,SNPS,"Synopsys, Inc.",Oversold (Buy),0.6297465526675756,63.0,Moderate,401.61,44.82330204306999
2025-11-26 09:00:35,2025-11-25,SOFI,Soft Technologies,Oversold (Buy),0.6029986464853373,60.3,Moderate,28.33,45.57026476578409
2025-11-26 09:00:35,2025-11-25,TMUS,"T-Mobile US, Inc.",Oversold (Buy),0.650139286058513,65.0,Moderate,206.9,53.571428571428605
2025-11-26 09:00:35,2025-11-25,TSCO,Tractor Supply Company,Oversold (Buy),0.5668888786553535,56.7,Weak,54.42,52.65392781316319
2025-11-26 09:00:35,2025-11-25,TSLA,"Tesla, Inc.",Oversold (Buy),0.6192791001478145,61.9,Moderate,419.4,35.78140619793402
2025-11-26 09:00:35,2025-11-25,TSM,Taiwan Semiconductor Manufacturing Company Limited,Oversold (Buy),0.6631117963644111,66.3,Moderate,284.68,42.520868113522454
2025-11-26 09:00:35,2025-11-25,TTWO,"Take-Two Interactive Software, Inc.",Oversold (Buy),0.6348926187100692,63.5,Moderate,241.84,38.670641880042105
2025-11-26 09:00:35,2025-11-25,TXN,Texas Instruments Incorporated,Oversold (Buy),0.6177221448928084,61.8,Moderate,161.77,47.01195219123494
2025-11-26 09:00:35,2025-11-25,VRSK,"Verisk Analytics, Inc.",Oversold (Buy),0.6286516882782242,62.9,Moderate,223.02,62.531433361273955
2025-11-26 09:00:35,2025-11-25,VRTX,Vertex Pharmaceuticals Incorporated,Oversold (Buy),0.5979355038607562,59.8,Weak,429.82,59.3385780885779
2025-11-26 09:00:35,2025-11-25,VTRS,Viatris Inc.,Oversold (Buy),0.6482892286014654,64.8,Moderate,10.56,47.0588235294117
2025-11-26 09:00:35,2025-11-25,WBD,"Warner Bros. Discovery, Inc.",Oversold (Buy),0.6222724222199015,62.2,Moderate,22.96,51.81159420289851
2025-11-26 09:00:35,2025-11-25,WDAY,"Workday, Inc.",Oversold (Buy),0.5992437839836695,59.9,Weak,233.69,51.44152311876682
2025-11-26 09:00:35,2025-11-25,XEL,Xcel Energy Inc.,Oversold (Buy),0.6385782569881651,63.9,Moderate,80.39,44.444444444444656
